feature	feature_type	unperm_mean	unperm_sd
prior_prob	prior	0.037868	0.066775
CbG	degree	11.544	12.697
CtD	degree	2.2322	2.5949
DaG	degree	153.61	152.49
DtC	degree	10.246	11.685
CbGaD	dwpc	0.004619	0.01246
CbGaDaGaD	dwpc	0.0079591	0.008699
CbGaDtCtD	dwpc	0.0032717	0.0049368
CbGbCbGaD	dwpc	0.0081896	0.012088
CbGbCtD	dwpc	0.013164	0.025766
CtDaGaD	dwpc	0.017475	0.024488
CtDaGbCtD	dwpc	0.0049	0.0071172
CtDtCbGaD	dwpc	0.0046377	0.0071365
CtDtCtD	dwpc	0.011239	0.024928
